id,Port Name,State,Port Code,Border,Date,Measure,Value
31846,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/03,Bus Passengers,389
31847,Warroad,Minnesota,3423,US-Canada Border,2017/01/03,Personal Vehicles,10378
31848,Laredo,Texas,2304,US-Mexico Border,2017/01/03,Personal Vehicles,415849
31849,El Paso,Texas,2402,US-Mexico Border,2017/01/03,Trucks,70425
31850,Progreso,Texas,2309,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,244628
31851,Lukeville,Arizona,2602,US-Mexico Border,2017/01/03,Personal Vehicles,38872
31852,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/03,Trucks,10105
31853,Richford,Vermont,203,US-Canada Border,2017/01/03,Truck Containers Full,155
31854,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/03,Trains,139
31855,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/03,Rail Containers Empty,2081
31856,Calexico East,California,2507,US-Mexico Border,2017/01/03,Bus Passengers,9720
31857,Ogdensburg,New York,701,US-Canada Border,2017/01/03,Buses,5
31858,Trout River,New York,715,US-Canada Border,2017/01/03,Personal Vehicle Passengers,14988
31859,Port Angeles,Washington,3007,US-Canada Border,2017/01/03,Truck Containers Empty,3
31860,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/03,Truck Containers Full,22881
31861,Norton,Vermont,211,US-Canada Border,2017/01/03,Rail Containers Empty,174
31862,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/03,Train Passengers,2248
31863,Ambrose,North Dakota,3410,US-Canada Border,2017/01/03,Truck Containers Full,0
31864,Northgate,North Dakota,3406,US-Canada Border,2017/01/03,Personal Vehicle Passengers,1542
31865,Otay Mesa,California,2506,US-Mexico Border,2017/01/03,Bus Passengers,5343
31866,Neche,North Dakota,3404,US-Canada Border,2017/01/03,Trucks,576
31867,Walhalla,North Dakota,3407,US-Canada Border,2017/01/03,Personal Vehicles,2432
31868,Jackman,Maine,104,US-Canada Border,2017/01/03,Personal Vehicles,7915
31869,Columbus,New Mexico,2406,US-Mexico Border,2017/01/03,Buses,100
31870,Naco,Arizona,2603,US-Mexico Border,2017/01/03,Buses,3
31871,Scobey,Montana,3309,US-Canada Border,2017/01/03,Personal Vehicle Passengers,590
31872,Sasabe,Arizona,2606,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,3914
31873,Point Roberts,Washington,3017,US-Canada Border,2017/01/03,Trucks,1204
31874,Portal,North Dakota,3403,US-Canada Border,2017/01/03,Truck Containers Full,6175
31875,Del Bonita,Montana,3322,US-Canada Border,2017/01/03,Truck Containers Full,2
31876,Roseau,Minnesota,3426,US-Canada Border,2017/01/03,Truck Containers Full,283
31877,Sherwood,North Dakota,3414,US-Canada Border,2017/01/03,Truck Containers Full,298
31878,Nighthawk,Washington,3011,US-Canada Border,2017/01/03,Personal Vehicles,1007
31879,Carbury,North Dakota,3421,US-Canada Border,2017/01/03,Truck Containers Full,2
31880,Progreso,Texas,2309,US-Mexico Border,2017/01/03,Truck Containers Full,3174
31881,Oroville,Washington,3019,US-Canada Border,2017/01/03,Pedestrians,14
31882,Ambrose,North Dakota,3410,US-Canada Border,2017/01/03,Truck Containers Empty,1
31883,Baudette,Minnesota,3424,US-Canada Border,2017/01/03,Truck Containers Empty,627
31884,Calais,Maine,115,US-Canada Border,2017/01/03,Train Passengers,28
31885,Piegan,Montana,3316,US-Canada Border,2017/01/03,Trucks,146
31886,Otay Mesa,California,2506,US-Mexico Border,2017/01/03,Personal Vehicles,1076991
31887,Alexandria Bay,New York,708,US-Canada Border,2017/01/03,Bus Passengers,1970
31888,Ogdensburg,New York,701,US-Canada Border,2017/01/03,Truck Containers Empty,749
31889,Fortuna,North Dakota,3417,US-Canada Border,2017/01/03,Truck Containers Empty,211
31890,Frontier,Washington,3020,US-Canada Border,2017/01/03,Buses,14
31891,Wildhorse,Montana,3323,US-Canada Border,2017/01/03,Truck Containers Empty,1
31892,Lukeville,Arizona,2602,US-Mexico Border,2017/01/03,Truck Containers Full,13
31893,Anacortes,Washington,3010,US-Canada Border,2017/01/03,Personal Vehicles,0
31894,Tecate,California,2505,US-Mexico Border,2017/01/03,Pedestrians,62053
31895,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/03,Trucks,8316
31896,Sarles,North Dakota,3409,US-Canada Border,2017/01/03,Buses,4
31897,Lancaster,Minnesota,3430,US-Canada Border,2017/01/03,Trucks,392
31898,Noonan,North Dakota,3420,US-Canada Border,2017/01/03,Personal Vehicles,1770
31899,Dunseith,North Dakota,3422,US-Canada Border,2017/01/03,Truck Containers Full,1859
31900,Sherwood,North Dakota,3414,US-Canada Border,2017/01/03,Trucks,542
31901,Baudette,Minnesota,3424,US-Canada Border,2017/01/03,Personal Vehicles,12259
31902,Grand Portage,Minnesota,3613,US-Canada Border,2017/01/03,Personal Vehicles,14191
31903,Calais,Maine,115,US-Canada Border,2017/01/03,Buses,3
31904,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/03,Train Passengers,1200
31905,Sumas,Washington,3009,US-Canada Border,2017/01/03,Rail Containers Full,129
31906,Tecate,California,2505,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,167637
31907,Alexandria Bay,New York,708,US-Canada Border,2017/01/03,Personal Vehicle Passengers,73786
31908,Morgan,Montana,3319,US-Canada Border,2017/01/03,Buses,0
31909,Ketchikan,Alaska,3102,US-Canada Border,2017/01/03,Personal Vehicles,107
31910,Boquillas,Texas,2410,US-Mexico Border,2017/01/03,Pedestrians,3387
31911,Danville,Washington,3012,US-Canada Border,2017/01/03,Trucks,76
31912,Skagway,Alaska,3103,US-Canada Border,2017/01/03,Bus Passengers,8
31913,Skagway,Alaska,3103,US-Canada Border,2017/01/03,Personal Vehicles,987
31914,Del Bonita,Montana,3322,US-Canada Border,2017/01/03,Trucks,15
31915,Vanceboro,Maine,105,US-Canada Border,2017/01/03,Rail Containers Full,1003
31916,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/03,Personal Vehicle Passengers,664222
31917,Lancaster,Minnesota,3430,US-Canada Border,2017/01/03,Buses,0
31918,Fortuna,North Dakota,3417,US-Canada Border,2017/01/03,Personal Vehicle Passengers,1036
31919,Pembina,North Dakota,3401,US-Canada Border,2017/01/03,Personal Vehicles,22987
31920,Baudette,Minnesota,3424,US-Canada Border,2017/01/03,Train Passengers,692
31921,Port Huron,Michigan,3802,US-Canada Border,2017/01/03,Rail Containers Full,21330
31922,Alexandria Bay,New York,708,US-Canada Border,2017/01/03,Truck Containers Full,16167
31923,Opheim,Montana,3317,US-Canada Border,2017/01/03,Trucks,21
31924,Willow Creek,Montana,3325,US-Canada Border,2017/01/03,Personal Vehicles,209
31925,Nogales,Arizona,2604,US-Mexico Border,2017/01/03,Truck Containers Full,32454
31926,Bridgewater,Maine,127,US-Canada Border,2017/01/03,Trucks,929
31927,Tecate,California,2505,US-Mexico Border,2017/01/03,Truck Containers Empty,2201
31928,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/03,Truck Containers Empty,3829
31929,Rio Grande City,Texas,2307,US-Mexico Border,2017/01/03,Truck Containers Empty,813
31930,El Paso,Texas,2402,US-Mexico Border,2017/01/03,Truck Containers Full,40977
31931,Massena,New York,704,US-Canada Border,2017/01/03,Bus Passengers,3369
31932,Jackman,Maine,104,US-Canada Border,2017/01/03,Truck Containers Full,2268
31933,Boundary,Washington,3015,US-Canada Border,2017/01/03,Pedestrians,1
31934,Nogales,Arizona,2604,US-Mexico Border,2017/01/03,Rail Containers Empty,2726
31935,Ferry,Washington,3013,US-Canada Border,2017/01/03,Trucks,9
31936,Blaine,Washington,3004,US-Canada Border,2017/01/03,Personal Vehicles,292556
31937,Sumas,Washington,3009,US-Canada Border,2017/01/03,Pedestrians,1678
31938,Roma,Texas,2310,US-Mexico Border,2017/01/03,Trucks,709
31939,Derby Line,Vermont,209,US-Canada Border,2017/01/03,Trucks,7565
31940,Presidio,Texas,2403,US-Mexico Border,2017/01/03,Trucks,712
31941,Antler,North Dakota,3413,US-Canada Border,2017/01/03,Personal Vehicle Passengers,934
31942,Otay Mesa,California,2506,US-Mexico Border,2017/01/03,Trucks,70685
31943,Hidalgo,Texas,2305,US-Mexico Border,2017/01/03,Truck Containers Empty,13748
31944,Warroad,Minnesota,3423,US-Canada Border,2017/01/03,Truck Containers Empty,498
31945,Northgate,North Dakota,3406,US-Canada Border,2017/01/03,Truck Containers Empty,870
31946,Ambrose,North Dakota,3410,US-Canada Border,2017/01/03,Personal Vehicle Passengers,129
31947,Point Roberts,Washington,3017,US-Canada Border,2017/01/03,Personal Vehicles,71192
31948,Portal,North Dakota,3403,US-Canada Border,2017/01/03,Train Passengers,414
31949,Alcan,Alaska,3104,US-Canada Border,2017/01/03,Personal Vehicle Passengers,3229
31950,Turner,Montana,3306,US-Canada Border,2017/01/03,Truck Containers Empty,7
31951,Piegan,Montana,3316,US-Canada Border,2017/01/03,Personal Vehicle Passengers,7709
31952,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/03,Trains,347
31953,Pembina,North Dakota,3401,US-Canada Border,2017/01/03,Trains,106
31954,Antler,North Dakota,3413,US-Canada Border,2017/01/03,Truck Containers Full,3
31955,Sweetgrass,Montana,3310,US-Canada Border,2017/01/03,Trucks,11429
31956,Laredo,Texas,2304,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,834059
31957,Blaine,Washington,3004,US-Canada Border,2017/01/03,Train Passengers,4614
31958,Calais,Maine,115,US-Canada Border,2017/01/03,Rail Containers Empty,50
31959,Madawaska,Maine,109,US-Canada Border,2017/01/03,Pedestrians,69
31960,Baudette,Minnesota,3424,US-Canada Border,2017/01/03,Personal Vehicle Passengers,21073
31961,San Luis,Arizona,2608,US-Mexico Border,2017/01/03,Truck Containers Full,3677
31962,Limestone,Maine,118,US-Canada Border,2017/01/03,Personal Vehicle Passengers,2095
31963,Frontier,Washington,3020,US-Canada Border,2017/01/03,Personal Vehicle Passengers,6797
31964,Oroville,Washington,3019,US-Canada Border,2017/01/03,Bus Passengers,437
31965,Ferry,Washington,3013,US-Canada Border,2017/01/03,Personal Vehicles,543
31966,Dunseith,North Dakota,3422,US-Canada Border,2017/01/03,Bus Passengers,74
31967,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/03,Trucks,84840
31968,Metaline Falls,Washington,3025,US-Canada Border,2017/01/03,Truck Containers Full,22
31969,Fort Fairfield,Maine,107,US-Canada Border,2017/01/03,Personal Vehicle Passengers,11919
31970,Laredo,Texas,2304,US-Mexico Border,2017/01/03,Trucks,194241
31971,Lancaster,Minnesota,3430,US-Canada Border,2017/01/03,Personal Vehicle Passengers,4449
31972,Van Buren,Maine,108,US-Canada Border,2017/01/03,Personal Vehicle Passengers,17008
31973,Sweetgrass,Montana,3310,US-Canada Border,2017/01/03,Pedestrians,214
31974,Port Huron,Michigan,3802,US-Canada Border,2017/01/03,Trains,299
31975,Westhope,North Dakota,3419,US-Canada Border,2017/01/03,Trucks,778
31976,Morgan,Montana,3319,US-Canada Border,2017/01/03,Bus Passengers,0
31977,Roma,Texas,2310,US-Mexico Border,2017/01/03,Pedestrians,18859
31978,Skagway,Alaska,3103,US-Canada Border,2017/01/03,Pedestrians,7
31979,Bridgewater,Maine,127,US-Canada Border,2017/01/03,Personal Vehicles,3517
31980,Neche,North Dakota,3404,US-Canada Border,2017/01/03,Personal Vehicle Passengers,3733
31981,Pembina,North Dakota,3401,US-Canada Border,2017/01/03,Buses,53
31982,Trout River,New York,715,US-Canada Border,2017/01/03,Train Passengers,94
31983,Whitlash,Montana,3321,US-Canada Border,2017/01/03,Personal Vehicles,49
31984,Brownsville,Texas,2301,US-Mexico Border,2017/01/03,Rail Containers Empty,6724
31985,Eastport,Idaho,3302,US-Canada Border,2017/01/03,Bus Passengers,93
31986,Fort Kent,Maine,110,US-Canada Border,2017/01/03,Personal Vehicles,9305
31987,Laredo,Texas,2304,US-Mexico Border,2017/01/03,Bus Passengers,60329
31988,Metaline Falls,Washington,3025,US-Canada Border,2017/01/03,Truck Containers Empty,614
31989,Ferry,Washington,3013,US-Canada Border,2017/01/03,Pedestrians,0
31990,St. John,North Dakota,3405,US-Canada Border,2017/01/03,Trucks,23
31991,Westhope,North Dakota,3419,US-Canada Border,2017/01/03,Personal Vehicle Passengers,1067
31992,Laurier,Washington,3016,US-Canada Border,2017/01/03,Trucks,753
31993,Derby Line,Vermont,209,US-Canada Border,2017/01/03,Personal Vehicle Passengers,53109
31994,Eastport,Idaho,3302,US-Canada Border,2017/01/03,Trains,101
31995,Port Huron,Michigan,3802,US-Canada Border,2017/01/03,Train Passengers,699
31996,Tornillo-Fabens,Texas,2404,US-Mexico Border,2017/01/03,Truck Containers Full,0
31997,El Paso,Texas,2402,US-Mexico Border,2017/01/03,Rail Containers Full,4234
31998,Otay Mesa,California,2506,US-Mexico Border,2017/01/03,Truck Containers Empty,21127
31999,Baudette,Minnesota,3424,US-Canada Border,2017/01/03,Bus Passengers,142
32000,Douglas,Arizona,2601,US-Mexico Border,2017/01/03,Truck Containers Empty,720
32001,El Paso,Texas,2402,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,1808083
32002,Vanceboro,Maine,105,US-Canada Border,2017/01/03,Truck Containers Empty,20
32003,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/03,Train Passengers,64
32004,Houlton,Maine,106,US-Canada Border,2017/01/03,Truck Containers Empty,1736
32005,Fort Kent,Maine,110,US-Canada Border,2017/01/03,Trucks,916
32006,Alexandria Bay,New York,708,US-Canada Border,2017/01/03,Personal Vehicles,33921
32007,Morgan,Montana,3319,US-Canada Border,2017/01/03,Trucks,82
32008,Bridgewater,Maine,127,US-Canada Border,2017/01/03,Truck Containers Empty,771
32009,San Ysidro,California,2504,US-Mexico Border,2017/01/03,Buses,2516
32010,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/03,Trains,291
32011,Skagway,Alaska,3103,US-Canada Border,2017/01/03,Personal Vehicle Passengers,2164
32012,Laredo,Texas,2304,US-Mexico Border,2017/01/03,Truck Containers Full,141445
32013,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/03,Bus Passengers,6138
32014,Richford,Vermont,203,US-Canada Border,2017/01/03,Personal Vehicles,8357
32015,Porthill,Idaho,3308,US-Canada Border,2017/01/03,Personal Vehicle Passengers,14975
32016,Van Buren,Maine,108,US-Canada Border,2017/01/03,Truck Containers Full,573
32017,Blaine,Washington,3004,US-Canada Border,2017/01/03,Truck Containers Full,23553
32018,Sweetgrass,Montana,3310,US-Canada Border,2017/01/03,Personal Vehicles,16426
32019,Maida,North Dakota,3416,US-Canada Border,2017/01/03,Truck Containers Empty,26
32020,San Luis,Arizona,2608,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,471608
32021,Baudette,Minnesota,3424,US-Canada Border,2017/01/03,Trucks,642
32022,Tornillo-Fabens,Texas,2404,US-Mexico Border,2017/01/03,Truck Containers Empty,26
32023,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/03,Rail Containers Empty,14547
32024,Progreso,Texas,2309,US-Mexico Border,2017/01/03,Pedestrians,111080
32025,Presidio,Texas,2403,US-Mexico Border,2017/01/03,Bus Passengers,456
32026,Trout River,New York,715,US-Canada Border,2017/01/03,Truck Containers Full,632
32027,Calexico,California,2503,US-Mexico Border,2017/01/03,Pedestrians,359463
32028,Brownsville,Texas,2301,US-Mexico Border,2017/01/03,Buses,569
32029,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/03,Rail Containers Full,1146
32030,Presidio,Texas,2403,US-Mexico Border,2017/01/03,Truck Containers Empty,362
32031,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/03,Truck Containers Full,5804
32032,Raymond,Montana,3301,US-Canada Border,2017/01/03,Personal Vehicles,1676
32033,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/03,Personal Vehicles,30186
32034,Jackman,Maine,104,US-Canada Border,2017/01/03,Trains,47
32035,Point Roberts,Washington,3017,US-Canada Border,2017/01/03,Bus Passengers,1151
32036,Houlton,Maine,106,US-Canada Border,2017/01/03,Buses,13
32037,Scobey,Montana,3309,US-Canada Border,2017/01/03,Personal Vehicles,510
32038,Laredo,Texas,2304,US-Mexico Border,2017/01/03,Rail Containers Full,20207
32039,Ferry,Washington,3013,US-Canada Border,2017/01/03,Truck Containers Empty,9
32040,Roosville,Montana,3318,US-Canada Border,2017/01/03,Pedestrians,9
32041,Lancaster,Minnesota,3430,US-Canada Border,2017/01/03,Bus Passengers,0
32042,Derby Line,Vermont,209,US-Canada Border,2017/01/03,Bus Passengers,2453
32043,Morgan,Montana,3319,US-Canada Border,2017/01/03,Personal Vehicles,371
32044,Roosville,Montana,3318,US-Canada Border,2017/01/03,Truck Containers Empty,376
32045,Nogales,Arizona,2604,US-Mexico Border,2017/01/03,Truck Containers Empty,4174
32046,Vanceboro,Maine,105,US-Canada Border,2017/01/03,Rail Containers Empty,1062
32047,Nighthawk,Washington,3011,US-Canada Border,2017/01/03,Personal Vehicle Passengers,519
32048,Beecher Falls,Vermont,206,US-Canada Border,2017/01/03,Trucks,1106
32049,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/03,Bus Passengers,17911
32050,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/03,Buses,541
32051,Limestone,Maine,118,US-Canada Border,2017/01/03,Personal Vehicles,1297
32052,Lynden,Washington,3023,US-Canada Border,2017/01/03,Truck Containers Empty,3513
32053,Sumas,Washington,3009,US-Canada Border,2017/01/03,Trucks,13960
32054,Danville,Washington,3012,US-Canada Border,2017/01/03,Personal Vehicle Passengers,3816
32055,Massena,New York,704,US-Canada Border,2017/01/03,Pedestrians,7
32056,Jackman,Maine,104,US-Canada Border,2017/01/03,Rail Containers Empty,593
32057,Houlton,Maine,106,US-Canada Border,2017/01/03,Trucks,7918
32058,Whitlash,Montana,3321,US-Canada Border,2017/01/03,Truck Containers Full,10
32059,Detroit,Michigan,3801,US-Canada Border,2017/01/03,Personal Vehicles,328032
32060,Sumas,Washington,3009,US-Canada Border,2017/01/03,Personal Vehicle Passengers,114758
32061,Portal,North Dakota,3403,US-Canada Border,2017/01/03,Trains,140
32062,Trout River,New York,715,US-Canada Border,2017/01/03,Truck Containers Empty,464
32063,Hidalgo,Texas,2305,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,793534
32064,Boundary,Washington,3015,US-Canada Border,2017/01/03,Personal Vehicles,2236
32065,St. John,North Dakota,3405,US-Canada Border,2017/01/03,Personal Vehicle Passengers,1538
32066,Grand Portage,Minnesota,3613,US-Canada Border,2017/01/03,Truck Containers Empty,320
32067,Madawaska,Maine,109,US-Canada Border,2017/01/03,Truck Containers Full,542
32068,Carbury,North Dakota,3421,US-Canada Border,2017/01/03,Personal Vehicle Passengers,1770
32069,Lynden,Washington,3023,US-Canada Border,2017/01/03,Personal Vehicles,36848
32070,Fort Kent,Maine,110,US-Canada Border,2017/01/03,Pedestrians,66
32071,Roosville,Montana,3318,US-Canada Border,2017/01/03,Personal Vehicles,13255
32072,Baudette,Minnesota,3424,US-Canada Border,2017/01/03,Truck Containers Full,16
32073,Frontier,Washington,3020,US-Canada Border,2017/01/03,Truck Containers Full,982
32074,Frontier,Washington,3020,US-Canada Border,2017/01/03,Truck Containers Empty,1372
32075,Jackman,Maine,104,US-Canada Border,2017/01/03,Bus Passengers,233
32076,Houlton,Maine,106,US-Canada Border,2017/01/03,Personal Vehicle Passengers,29995
32077,Turner,Montana,3306,US-Canada Border,2017/01/03,Buses,0
32078,Maida,North Dakota,3416,US-Canada Border,2017/01/03,Truck Containers Full,37
32079,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/03,Train Passengers,58
32080,Morgan,Montana,3319,US-Canada Border,2017/01/03,Truck Containers Empty,17
32081,Alexandria Bay,New York,708,US-Canada Border,2017/01/03,Truck Containers Empty,2124
32082,Pembina,North Dakota,3401,US-Canada Border,2017/01/03,Truck Containers Full,16951
